time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2023-02-24 00:00:00+00:00,-0.005623188510813559,-0.005624248508226071,-0.005517625976030116,-0.03435735319271871,-0.03445718431090283,-0.03376763263180804,-0.005726665599955605,-0.005727608580814225,-0.005517636340499621,-0.034556469822558444,-0.0345701116625301,-0.03473064819042149,-0.03435735319271882,-0.0344571843109025,-0.03376763263180815,-0.0366375146961051,-0.03636516320712235,-0.03638590396669561,-0.03652975545559811,-0.036759970239825135,-0.03657929006158411,-0.0366375146961051,-0.03636516320712235,-0.03638590396669561,0.0,0.0,0.0,0.0,0.0,-0.05820169003156195,0.0,0.0,0.0,-0.03159294533924284,-0.038178624821119334,-0.03159294533924284,-0.03822984877945579,-0.03159294533924284,-0.03879250900612197
2023-02-25 00:00:00+00:00,-0.00020311724965649258,-0.0002031557547731433,-0.00019928303092864308,-0.00947231126237491,-0.009485972646774421,-0.009238501716344438,-0.00020687651148976194,-0.00020691077302792404,-0.00019928340734454153,-0.009420698534791438,-0.009424865457110854,-0.00979923000970817,-0.009472311262374578,-0.009485972646774532,-0.009238501716344105,-0.01148836588919866,-0.011440472328493989,-0.011279706413114488,-0.011453294863438268,-0.011528229458478867,-0.01132314870236295,-0.01148836588919866,-0.011440472328493989,-0.011279706413114488,0.0,0.0,0.0,0.0,0.0,-0.025353033543271564,0.0,0.0,0.0,-0.0011717833533447797,-0.026960312382614204,-0.0011717833533447797,-0.026843072499093346,-0.0011717833533447797,-0.026109118549995647
2023-02-26 00:00:00+00:00,0.002969389375776288,0.0029699523999289212,0.002913325414093615,0.022460358249808632,0.02253071254146244,0.02215955301332584,0.003024357734930261,0.003024858712985745,0.0029133309180284783,0.0225154877581899,0.022525918170546833,0.02309159660188631,0.02246035824980841,0.022530712541462217,0.022159553013325617,0.02686592790485709,0.0266272107260328,0.02650863377394841,0.026782962915543385,0.02696023741670328,0.026672016937345555,0.02686592790485709,0.0266272107260328,0.02650863377394841,0.0,0.0,0.0,0.0,0.0,0.04513419680623132,0.0,0.0,0.0,0.017147019543854558,0.028289433280540788,0.017147019543854558,0.02826411914442928,0.017147019543854558,0.027689161106312588
2023-02-27 00:00:00+00:00,-0.0005018076785541226,-0.0005019025442628555,-0.0004923607521108986,-0.013955481848716533,-0.013974915346499861,-0.01351428502794938,-0.0005110689677462199,-0.0005111533698666237,-0.0004923616795902142,-0.013983808777632056,-0.01398879780809692,-0.014077506301810039,-0.013955481848716533,-0.013974915346499861,-0.01351428502794949,-0.02078281158872497,-0.035120949631859744,-0.0167358632399075,-0.02717990351925259,-0.03603186164106498,-0.016854125041172008,-0.02078281158872497,-0.035120949631859744,-0.0167358632399075,0.0,0.0,0.0,0.0,0.0,-0.00809768974876346,0.0,0.0,0.0,-0.0028573454068311355,-0.01678512434207191,-0.0028573454068312465,-0.016792631439368932,-0.0028573454068311355,-0.016569655829868912
2023-02-28 00:00:00+00:00,-0.002567358784745566,-0.0025678443823617947,-0.002519002416244698,-0.017591277068012334,-0.017634067765295636,-0.017261511028109355,-0.002614765811598918,-0.002615197856308704,-0.002519007163726994,-0.017518141305725488,-0.01752562069532415,-0.017898534247533626,-0.017591277068012334,-0.017634067765295636,-0.017261511028109244,-0.06274572119705091,-0.014986466413699384,-0.0755894797994553,-0.0125939910258418,-0.012790788811799514,-0.02129819657828036,-0.06274572119705091,-0.014986466413699384,-0.0755894797994553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014653343278193787,-0.027662866937207098,-0.014653343278193898,-0.027643840545064857,-0.014653343278194009,-0.02714564567975375
2023-03-01 00:00:00+00:00,0.0036358593699714614,0.003636548837303133,0.00356720478287742,0.02464994680826793,0.024729437911928942,0.02426206584666679,0.003703172579256231,0.003703786068707471,0.0035672115228506662,0.024692781093121674,0.024703467764852105,0.025002549617080927,0.02464994680826793,0.024729437911928942,0.02426206584666679,-0.0072066749533370444,0.0,0.04715735056710524,0.04595491509210836,0.04645544188491746,0.04581149216886482,-0.0072066749533370444,0.0,0.04715735056710524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021006406478717876,0.041507749738448396,0.021006406478717876,0.036038897593720254,0.021006406478717876,0.04504055906132787
2023-03-02 00:00:00+00:00,-0.0012166031711275949,-0.001216833039431764,-0.0011937121605531953,-0.012478942720789976,-0.012514746302665247,-0.012274872272368564,-0.0012390438952711857,-0.001239248405143334,-0.0011937144079684492,-0.012581838516318666,-0.012587454129223685,-0.012854123982389831,-0.012478942720790087,-0.012514746302665247,-0.012274872272368564,0.0,0.0,-0.007600466627874725,-0.02246382430043925,-0.022699613327953783,-0.022460562990951227,0.0,0.0,-0.007600466627874725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006909415898765703,-0.025416106892182544,-0.006909415898765592,-0.02542375595551205,-0.006909415898765703,-0.030467424110910413
2023-03-03 00:00:00+00:00,-0.008281158397419719,-0.00828272496821214,-0.008125157949334993,-0.036874851918359264,-0.03702574150270055,-0.0366041863915878,-0.008434097119933703,-0.008435490933589973,-0.00812517326494211,-0.037144929477992306,-0.037161975812631476,-0.037562929443670234,-0.03687485191835915,-0.03702574150270055,-0.03660418639158758,0.0,0.0,0.0,-0.0465221024103315,-0.04706232776915764,-0.04654624878675229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04730052189682754,-0.05974362766019092,-0.04730052189682754,-0.059641883070848944,-0.04730052189682754,-0.05943972926046526
2023-03-04 00:00:00+00:00,-5.438690824344228e-05,-5.4397282701623695e-05,-5.335397501093908e-05,-0.014153021234271534,-0.014185596974731207,-0.013742124226771346,-5.539988423741704e-05,-5.540911747481392e-05,-5.3354076404943385e-05,-0.014407744746313234,-0.014413533948666513,-0.014439428059178416,-0.014153021234271645,-0.01418559697473143,-0.013742124226771457,0.0,0.0,0.0,-0.019427001211815065,-0.019678630177868084,-0.019488948965293185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003233715803344639,-0.03535872846542498,-0.00032337158033424185,-0.03527963064938722,-0.00032337158033435287,-0.035232887061427576
2023-03-05 00:00:00+00:00,0.0006149139245694712,0.0006150312275392533,0.0006032346631679175,0.0018513876887125136,0.0018564464595183239,0.0018004512961646846,0.000626367555124796,0.000626471954635166,0.0006032358096177415,0.001849320942285848,0.001849893673458336,0.0017772701504885635,0.0018513876887125136,0.0018564464595183239,0.0018004512961646846,0.0,0.0,0.0,0.005211679060831864,-0.014370249020023595,0.005238462493028839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036571152456605915,0.007168565843849617,0.0036571152456605915,0.007164578666919219,0.0036571152456605915,0.007150673938223218
2023-03-06 00:00:00+00:00,-0.0013544446447697478,-0.002704141999042564,-0.0001650630385019447,-0.0068304332411328605,-0.013653768095915786,-0.0032335823533989894,-0.00017138892700452324,-0.00017141747528670592,-0.0001650633520157152,-0.005266626119414308,-0.007971596176051143,-0.0034791297518221853,-0.006830433241132972,-0.013653768095915897,-0.0032335823533988783,0.0,0.0,0.0,-0.01965992699304553,0.0,-0.01264469369952792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009976511956433232,0.005290844098948311,-0.0009976511956434342,0.005292932890656354,-0.0009976511956433232,0.005272643142787636
2023-03-07 00:00:00+00:00,0.0,0.0,-0.0013238281913822147,0.0,0.0,-0.006707296358453796,-0.001622499544379763,-0.0016227698507345067,-0.001562606895060492,-0.0028774520082389676,-0.002887714773712524,-0.006277363270602909,0.0,0.0,-0.006707296358453796,0.0,0.0,0.0,-0.007503449763604619,0.0,-0.0072130682412892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009452345817617114,-0.01813396288698188,-0.009452345817617003,-0.01810009731126816,-0.009452345817617114,-0.01801980099204248
2023-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038367885977490523,-0.003837428840803292,-0.0036949364310088217,-0.03965436694350588,-0.03977800317026026,-0.040410536757520044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022529020004973366,-0.06315977672075712,-0.022529020004973255,-0.06308891313816278,-0.022529020004973366,-0.06290174612597144
2023-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.010253386722000046,-0.01025510429072174,-0.009872896848052815,-0.007068243273585906,-0.014071721692984207,-0.05228638801171248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061357604280874556,-0.04394175793143518,-0.061357604280874445,-0.04394502694112945,-0.061357604280874556,-0.04417324112956533
2023-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654827351459506,-0.0010656630659549027,-0.0010255497999257512,0.0,0.0,-0.007279783391075045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067231272533375686,0.010948175655848713,-0.0067231272533375686,0.010927871671432499,-0.0067231272533375686,0.01108137298665457
2023-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.003041496623326534,0.0030420119396636913,0.0029273881816267444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019300961736186784,-0.020126481268982754,0.019300961736186784,-0.020085526183966418,0.019300961736186784,-0.019873300931396387
2023-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01241410448098823,0.012416201405735627,0.011949721451041118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07752173318448485,0.11137406794623028,0.07752173318448508,0.11124913550526339,0.07752173318448508,0.11079555193347668
2023-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.015348411220850178,0.01535097199801827,0.01478104243922962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09005413365449888,0.04940859847363055,0.09005413365449888,0.049346035256050635,0.09005413365449888,0.04927919224550048
2023-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00409957102581715,0.004100244670038444,0.0039502338000880766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022405037159372476,0.04197369127309569,0.022405037159372476,0.0419838433015971,0.022405037159372476,0.0414866090818764
2023-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.002900380273369696,-0.002900854919608009,-0.002795142313213872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015567396865844296,-0.078647187645845,-0.015567396865844296,-0.07862813939706226,-0.015567396865844407,-0.07841012314854034
2023-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.005091052185778544,0.005091887758600588,0.004905809682071771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027677137123438333,0.022099007878226162,0.027677137123438333,0.02209929669349764,0.027677137123438333,0.02213113478874984
2023-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01803139323274583,0.018034337656235522,0.01737850773627958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09587196155174182,0.08952036159529353,0.09587196155174182,0.08943742422313661,0.09587196155174182,0.08921662177302858
2023-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034901627106943556,-0.0034907225382051488,-0.003365948623655801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017238892357364977,-0.03898938911661742,-0.017238892357364866,-0.03895431508304181,-0.017238892357364977,-0.03872605658442074
2023-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.007948842059487315,0.007950121532364296,0.007664989167071035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039810825285809814,0.022905606836913117,0.039810825285809814,0.022901991800681643,0.039810825285809814,0.022841196965224464
2023-03-20 00:00:00+00:00,-0.0029464927659165197,-0.0043864927659165165,0.0,-0.028225601626413188,-0.03542560162641284,0.0,-0.0016874344367321381,-0.0018959494417816192,-0.0016368984029299094,0.0,0.0,0.0,-0.028225601626413077,-0.03542560162641306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00823897519324912,-0.05171537804741344,-0.00823897519324901,-0.05165828985179799,-0.00823897519324912,-0.05141977781457141
2023-03-21 00:00:00+00:00,0.0024707997056145903,0.002474373332880919,0.001047394353921316,-0.00726922789745954,-0.014613268464811924,0.021754490921979563,0.002467750421163206,0.002468265972271677,0.0027239593886383417,0.0,0.0,0.0,-0.00726922789745954,-0.014613268464811702,0.02175449092197934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013801731784704563,0.040312095128290926,0.01380173178470434,0.04035238838366517,0.01380173178470434,0.040630738139018296
2023-03-22 00:00:00+00:00,-0.005662138435371333,-0.005670307623849125,-0.005701294287081771,0.0,0.0,-0.034841472524583694,-0.005655167830402652,-0.00565634637319179,-0.006240708678596385,0.0,0.0,0.0,0.0,0.0,-0.03484147252458358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031274849480613764,-0.039697885460878934,-0.031274849480613764,-0.0396437227099431,-0.031274849480613764,-0.039893270839709616
2023-03-23 00:00:00+00:00,0.006634278322403597,0.006643904673813594,0.006680419960102046,0.0,0.0,0.0299772015021309,0.006626064474544391,0.006627453208351675,0.007316441220528658,0.0,0.0,0.0,0.0,0.0,0.0299772015021309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761333423604252,0.03373514464849947,0.03761333423604252,0.033740618064188155,0.037613334236042295,0.03372644349055265
2023-03-24 00:00:00+00:00,-0.005538351351703441,-0.005546334471749681,-0.005576615160688414,0.0,0.0,-0.007139724552007065,-0.005531539498195515,-0.005532691201460382,-0.0061036904075040255,0.0,0.0,0.0,0.0,0.0,-0.007139724552007065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03046244939678211,-0.052297785078176284,-0.030462449396781888,-0.05224123017610671,-0.030462449396782,-0.052098449022881854
2023-03-25 00:00:00+00:00,-6.834951075562756e-06,-6.844858094989803e-06,-6.882437752486759e-06,0.0,0.0,0.0,-6.826497718992464e-06,-6.827926948616003e-06,-7.536927970064333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.856054223405625e-05,-0.016552282543587316,-3.856054223405625e-05,-0.01653385200855384,-3.856054223405625e-05,-0.01637258945753506
2023-03-26 00:00:00+00:00,0.0032544906469973434,0.0032592079481634784,0.0032771017831032534,0.0,0.0,0.0,0.0032504655182676867,0.003251146056608256,0.0035887424113743016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018361346586059923,0.024290022433791636,0.018361346586059923,0.024265121586517724,0.0183613465860597,0.024197483805719733
2023-03-27 00:00:00+00:00,-0.0054633076160244265,-0.005471200815459376,-0.005501140906136404,0.0,0.0,0.0,-0.005456572531799542,-0.005457711252727426,-0.006022408983009986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03036591421396162,-0.04680740873799494,-0.03036591421396162,-0.04676668818699303,-0.03036591421396162,-0.04651310993560198
2023-03-28 00:00:00+00:00,0.0008483970670651875,0.0008496295451805302,0.000854304697584185,0.0,0.0,0.0,0.0008473454375093059,0.0008475232386777609,0.0009357459719754324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004836629287912508,0.02863712600575652,0.004836629287912286,0.02861603091794329,0.004836629287912508,0.02872992660391227
2023-03-29 00:00:00+00:00,0.007008387534050309,0.007018560072347357,0.007057147277731435,0.0,0.0,0.0,0.006999707650638731,0.007001175177632213,0.007729279549464563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03979555733175921,0.04738642468043097,0.03979555733175921,0.04730184591551745,0.03979555733175921,0.047290206102710286
2023-03-30 00:00:00+00:00,-0.0020778999482562455,-0.002080894958984336,-0.0020922552994504517,0.0,0.0,0.0,-0.0020753443588976683,-0.002075776441110233,-0.002289996135735106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011426842607461185,-0.019409587781899273,-0.011426842607461296,-0.019379260954203836,-0.011426842607461185,-0.01918158308474127
2023-03-31 00:00:00+00:00,0.0028202521207898457,0.0028243256079090173,0.002839776926940374,0.0,0.0,0.0,0.0028167763060511497,0.0028173639726580824,0.00310878269319792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655876054199824,0.02914286277991973,0.015655876054199824,0.02909313103704325,0.015655876054199824,0.029264307652520305
2023-04-01 00:00:00+00:00,-1.8837653245062924e-05,-1.8864785154115715e-05,-1.8967698360072838e-05,0.0,0.0,0.0,-1.8814502024566693e-05,-1.8818416283372663e-05,-2.075889788244467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010325063917071553,-0.0033002225738744118,-0.00010325063917060451,-0.00846951112448846,-0.00010325063917082655,-0.0006758155467231353
2023-04-02 00:00:00+00:00,-0.0018140873659223677,-0.0018167002488088668,-0.0018266110954883175,0.0,0.0,0.0,-0.0018118578351800085,-0.0018122347898260616,-0.001999109243695618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009943993037238141,-0.027981452145225627,-0.00994399303723803,-0.028146989766751895,-0.009943993037238141,-0.03277521596289246
2023-04-03 00:00:00+00:00,-0.0024172520157281774,-0.00242073999083825,-0.0024339702892333115,0.03049204229247726,0.023292042292477166,0.0,-0.0024142757973714124,-0.0024147789961986854,-0.0026642855362808415,0.03049204229247726,0.023292042292477166,0.0,-0.0038446325537436765,-0.005284632553743895,0.0,0.033469388273344336,0.02626938827334402,0.0,0.033469388273344336,0.02626938827334424,0.0,0.033469388273344336,0.02626938827334402,0.0,-0.004586638870741622,-0.011786638870741606,0.0,0.0,0.0,0.0,-0.004586638870741622,-0.011786638870741384,0.0,-0.013359069743021257,0.013397872186254212,-0.013359069743021368,0.013464682928243432,-0.013359069743021368,0.013267840689791699
2023-04-04 00:00:00+00:00,0.0023671275231536004,0.0023705514595597776,0.0023835390693012215,0.016685078418164467,0.016802476540739075,0.010378218668115391,0.0023642059666544313,0.002364699922400737,0.0026096847621108754,0.01668507841816469,0.01680247654073952,0.010378218668115613,0.002358143864953588,0.0023615576326270205,0.00095544329196251,0.006602378052657398,0.006648698368280748,-0.00018643916697924645,0.00660237805265762,0.006648698368280526,-0.00018643916697935747,0.006602378052657398,0.006648698368280748,-0.00018643916697924645,0.02258534283106739,0.022749896838106798,0.014355287913058845,0.0,0.0,0.0,0.02258534283106739,0.022749896838106798,0.014355287913059067,0.013227133691958493,0.02014166985914634,0.01322713369195827,0.02026438979162548,0.01322713369195827,0.019962567965093214
2023-04-05 00:00:00+00:00,-2.7411218545214666e-05,-2.7450773790294036e-05,-2.7600811528305513e-05,-0.001166770064302991,-0.0011748439311390912,-0.0002632868742388217,-2.737746686298781e-05,-2.738317336825613e-05,-3.0212708258536836e-05,-0.001166770064302991,-0.0011748439311395353,-0.00026328687423915476,-2.7307432973189272e-05,-2.7346871450451005e-05,-2.7611606345567807e-05,-0.00047970128658569866,-0.0004830444997521166,0.0004380975092694861,-0.0004797012865858097,-0.0004830444997521166,0.0004380975092699302,-0.00047970128658569866,-0.0004830444997521166,0.0004380975092694861,0.001414371247727697,0.001424446959830572,0.0014312483355849448,0.0,0.0,0.0,0.0014143712477279191,0.00142444695983035,0.0014312483355847228,-0.0001515278406678533,0.004949356215881107,-0.00015152784066796432,0.004987634528371254,-0.0001515278406678533,0.005011681871062823
2023-04-06 00:00:00+00:00,-0.0007826213713089114,-0.0007837507494053986,-0.0007880346153590345,-0.02665660314311269,-0.02684127964467009,-0.024703854233549705,-0.0007816576961194865,-0.0007818206277752093,-0.0008626094959101049,-0.02665660314311269,-0.026841279644669758,-0.024703854233549483,-0.0007796580946208831,-0.0007807841385440994,-0.000788342828207389,-0.027177393620970047,-0.027366894323324398,-0.02524160407353726,-0.027177393620969825,-0.027366894323324398,-0.025241604073537482,-0.027177393620970047,-0.027366894323324398,-0.02524160407353726,-0.0092318324265378,-0.009297504700445547,-0.00922615796694759,0.0,0.0,0.0,-0.0092318324265378,-0.009297504700445658,-0.00922615796694748,-0.004326828716002762,-0.013250750762704877,-0.004326828716002762,-0.013388907947555873,-0.004326828716002873,-0.013406128510200843
2023-04-07 00:00:00+00:00,-0.000780728716901935,-0.0007818562474671831,-0.0007861331286833639,-0.011451071908594512,-0.011532592870543978,-0.010559771328260026,-0.0007797666201889708,-0.0007799292848360562,-0.0008605922930959853,-0.011451071908594512,-0.0115325928705442,-0.010559771328260026,-0.0007777702999081093,-0.000778894495082727,-0.0007864408404123502,-0.009044965953576511,-0.009109808626409976,-0.008092150470155546,-0.009044965953576511,-0.009109808626409754,-0.008092150470155435,-0.009044965953576511,-0.009109808626409976,-0.008092150470155546,-0.008425274022614726,-0.008485771173104562,-0.008340262544621169,0.0,0.0,0.0,-0.008425274022614948,-0.00848577117310445,-0.008340262544621058,-0.004331729490765102,-0.011484125146368984,-0.004331729490765102,-0.011553879445379,-0.004331729490765213,-0.011490408128507212
2023-04-08 00:00:00+00:00,0.0001727663897972409,0.0001730160947273074,0.00017396326559149244,-0.007764361168578371,-0.007820281086965974,-0.007636369621628392,0.0001725533225891418,0.00017258934648767266,0.00019045451359023247,-0.00776436116857826,-0.007820281086966085,-0.007636369621628392,0.00017211121617299874,0.00017236018096622452,0.0001740314126610354,-0.003956169343131144,-0.0039847915631368025,-0.00371684112643067,-0.003956169343131255,-0.0039847915631368025,-0.003716841126430559,-0.003956169343131144,-0.0039847915631368025,-0.00371684112643067,-0.01558009656330761,-0.015692925911312994,-0.015458601459213517,0.0,0.0,0.0,-0.01558009656330761,-0.015692925911312883,-0.015458601459213739,0.000961981158487335,-0.01214472570170666,0.000961981158487557,-0.012209076024039756,0.000961981158487557,-0.012019059608867955
2023-04-09 00:00:00+00:00,0.0024568832686429065,0.0024604336683378136,0.002473900887936864,0.009739246676290225,0.009809942835560248,0.009331920247001246,0.002453853796609007,0.0024543659984339605,0.0027083753575880554,0.009739246676290003,0.009809942835560248,0.009331920247001246,0.002447567752352997,0.0024511076331450443,0.002474869826755821,0.010766759047412089,0.01084496637870691,0.010389955880317103,0.010766759047411867,0.010844966378706689,0.010389955880317103,0.010766759047412089,0.01084496637870691,0.010389955880317103,0.004252939594664662,0.004284229953350094,0.004305013497111654,0.0,0.0,0.0,0.004252939594664662,0.004284229953350094,0.004305013497111432,0.013669394369788979,0.012163558384370221,0.013669394369788979,0.0122153116452004,0.013669394369788979,0.012258910959824343
2023-04-10 00:00:00+00:00,0.008461238315534247,0.008473435494939396,0.00851970051273998,0.02540730401097835,0.025242931889571718,0.025960616594346897,0.008450830682700472,0.008452590336480714,0.009325010252781762,0.02540730401097835,0.025242931889571496,0.025960616594346675,0.008429235022525239,0.008441396291035241,0.008523029137912586,0.02020098179925034,0.017163274421432728,0.027088083402739827,0.026508666477701448,0.02629599867734167,0.027088083402739604,0.02020098179925034,0.017163274421432728,0.027088083402739827,0.0268773219016738,0.023862060797406937,0.026316765954419896,0.02892917872475076,0.021729178724750886,0.0,0.0268773219016738,0.023862060797406937,0.026316765954419896,0.04655518385208146,0.03132718475984686,0.04655518385208146,0.03151970902741774,0.04655518385208146,0.03141450577282079
